,datetime,station,core,component,period,value,grade
52,2022-12-13T11:00:00+01:00,MC221,,co,8h,,
53,2022-12-13T11:00:00+01:00,mc282,,co,8h,,
54,2022-12-14T15:00:00+01:00,mc010,,co,8h,,
55,2022-12-14T15:00:00+01:00,mc014,,co,8h,,
56,2022-12-14T15:00:00+01:00,mc018,,co,8h,,
57,2022-12-14T15:00:00+01:00,mc027,,co,8h,,
58,2022-12-14T15:00:00+01:00,mc032,,co,8h,,
59,2022-12-14T15:00:00+01:00,mc042,,co,8h,,
60,2022-12-14T15:00:00+01:00,mc077,,co,8h,,
61,2022-12-14T15:00:00+01:00,mc085,,co,8h,,
62,2022-12-14T15:00:00+01:00,mc115,,co,8h,,
63,2022-12-14T15:00:00+01:00,mc117,,co,8h,1.0,1.0
64,2022-12-14T15:00:00+01:00,mc124,,co,8h,,
65,2022-12-14T15:00:00+01:00,mc143,,co,8h,,
66,2022-12-14T15:00:00+01:00,mc145,,co,8h,,
67,2022-12-14T15:00:00+01:00,mc171,,co,8h,,
68,2022-12-14T15:00:00+01:00,mc174,,co,8h,1.0,1.0
69,2022-12-14T15:00:00+01:00,mc190,,co,8h,,
70,2022-12-14T15:00:00+01:00,MC221,,co,8h,,
71,2022-12-14T15:00:00+01:00,mc282,,co,8h,,
72,2022-12-14T15:00:00+01:00,mc010,,co,8h,,
73,2022-12-14T15:00:00+01:00,mc014,,co,8h,,
74,2022-12-14T15:00:00+01:00,mc018,,co,8h,,
75,2022-12-14T15:00:00+01:00,mc027,,co,8h,,
76,2022-12-14T15:00:00+01:00,mc032,,co,8h,,
77,2022-12-14T15:00:00+01:00,mc042,,co,8h,,
78,2022-12-14T15:00:00+01:00,mc077,,co,8h,,
79,2022-12-14T15:00:00+01:00,mc085,,co,8h,,
80,2022-12-14T15:00:00+01:00,mc115,,co,8h,,
81,2022-12-14T15:00:00+01:00,mc117,,co,8h,1.0,1.0
82,2022-12-14T15:00:00+01:00,mc124,,co,8h,,
83,2022-12-14T15:00:00+01:00,mc143,,co,8h,,
84,2022-12-14T15:00:00+01:00,mc145,,co,8h,,
85,2022-12-14T15:00:00+01:00,mc171,,co,8h,,
86,2022-12-14T15:00:00+01:00,mc174,,co,8h,1.0,1.0
87,2022-12-14T15:00:00+01:00,mc190,,co,8h,,
88,2022-12-14T15:00:00+01:00,MC221,,co,8h,,
89,2022-12-14T15:00:00+01:00,mc282,,co,8h,,
90,2022-12-15T17:00:00+01:00,mc010,,co,8h,,
91,2022-12-15T17:00:00+01:00,mc014,,co,8h,,
92,2022-12-15T17:00:00+01:00,mc018,,co,8h,,
93,2022-12-15T17:00:00+01:00,mc027,,co,8h,,
94,2022-12-15T17:00:00+01:00,mc032,,co,8h,,
95,2022-12-15T17:00:00+01:00,mc042,,co,8h,,
96,2022-12-15T17:00:00+01:00,mc077,,co,8h,,
97,2022-12-15T17:00:00+01:00,mc085,,co,8h,,
98,2022-12-15T17:00:00+01:00,mc115,,co,8h,,
99,2022-12-15T17:00:00+01:00,mc117,,co,8h,1.0,1.0
100,2022-12-15T17:00:00+01:00,mc124,,co,8h,,
101,2022-12-15T17:00:00+01:00,mc143,,co,8h,,
102,2022-12-15T17:00:00+01:00,mc145,,co,8h,,
103,2022-12-15T17:00:00+01:00,mc171,,co,8h,,
104,2022-12-15T17:00:00+01:00,mc174,,co,8h,1.0,1.0
105,2022-12-15T17:00:00+01:00,mc190,,co,8h,,
106,2022-12-15T17:00:00+01:00,MC221,,co,8h,,
107,2022-12-15T17:00:00+01:00,mc282,,co,8h,,
