,Unnamed: 0.1,Unnamed: 0,datetime,station,core,component,period,value,grade,datetime.1,station.1,core.1,component.1,period.1,value.1,grade.1,datetime.2,station.2,core.2,component.2,period.2,value.2,grade.2
16,16.0,84.0,2022-12-06T14:00:00+01:00,MC221,,co,8h,,,,,,,,,,,,,,,,
17,17.0,89.0,2022-12-06T14:00:00+01:00,mc282,,co,8h,,,,,,,,,,,,,,,,
18,19.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc027,,co,8h,,,,,,,,,
19,24.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc032,,co,8h,,,2022-12-08T09:00:00+01:00,mc027,,co,8h,,
20,29.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc042,,co,8h,,,,,,,,,
21,34.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc077,,co,8h,,,,,,,,,
22,39.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc085,,co,8h,,,,,,,,,
23,44.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc115,,co,8h,,,,,,,,,
24,49.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc117,,co,8h,1.0,1.0,2022-12-08T09:00:00+01:00,mc032,,co,8h,,
25,54.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc124,,co,8h,,,,,,,,,
26,59.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc143,,co,8h,,,,,,,,,
27,64.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc145,,co,8h,,,,,,,,,
28,69.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc171,,co,8h,,,,,,,,,
29,74.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc174,,co,8h,1.0,1.0,2022-12-08T09:00:00+01:00,mc042,,co,8h,,
30,79.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc190,,co,8h,,,,,,,,,
31,84.0,,,,,,,,,2022-12-07T16:00:00+01:00,MC221,,co,8h,,,,,,,,,
32,89.0,,,,,,,,,2022-12-07T16:00:00+01:00,mc282,,co,8h,,,,,,,,,
33,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc077,,co,8h,,
34,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc085,,co,8h,,
35,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc115,,co,8h,,
36,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc117,,co,8h,1.0,1.0
37,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc124,,co,8h,,
38,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc143,,co,8h,,
39,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc145,,co,8h,,
40,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc171,,co,8h,,
41,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc174,,co,8h,1.0,1.0
42,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc190,,co,8h,,
43,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,MC221,,co,8h,,
44,,,,,,,,,,,,,,,,,2022-12-08T09:00:00+01:00,mc282,,co,8h,,
45,,,2022-12-12T16:00:00+01:00,mc010,,co,8h,,,,,,,,,,,,,,,,
46,,,2022-12-12T16:00:00+01:00,mc014,,co,8h,,,,,,,,,,,,,,,,
47,,,2022-12-12T16:00:00+01:00,mc018,,co,8h,,,,,,,,,,,,,,,,
48,,,2022-12-12T16:00:00+01:00,mc027,,co,8h,,,,,,,,,,,,,,,,
49,,,2022-12-12T16:00:00+01:00,mc032,,co,8h,,,,,,,,,,,,,,,,
50,,,2022-12-12T16:00:00+01:00,mc042,,co,8h,,,,,,,,,,,,,,,,
51,,,2022-12-12T16:00:00+01:00,mc077,,co,8h,,,,,,,,,,,,,,,,
52,,,2022-12-12T16:00:00+01:00,mc085,,co,8h,,,,,,,,,,,,,,,,
53,,,2022-12-12T16:00:00+01:00,mc115,,co,8h,,,,,,,,,,,,,,,,
54,,,2022-12-12T16:00:00+01:00,mc117,,co,8h,1.0,1.0,,,,,,,,,,,,,,
55,,,2022-12-12T16:00:00+01:00,mc124,,co,8h,,,,,,,,,,,,,,,,
56,,,2022-12-12T16:00:00+01:00,mc143,,co,8h,,,,,,,,,,,,,,,,
57,,,2022-12-12T16:00:00+01:00,mc145,,co,8h,,,,,,,,,,,,,,,,
58,,,2022-12-12T16:00:00+01:00,mc171,,co,8h,,,,,,,,,,,,,,,,
59,,,2022-12-12T16:00:00+01:00,mc174,,co,8h,1.0,1.0,,,,,,,,,,,,,,
60,,,2022-12-12T16:00:00+01:00,mc190,,co,8h,,,,,,,,,,,,,,,,
61,,,2022-12-12T16:00:00+01:00,MC221,,co,8h,,,,,,,,,,,,,,,,
62,,,2022-12-12T16:00:00+01:00,mc282,,co,8h,,,,,,,,,,,,,,,,
