,datetime,station,core,component,period,value,grade
73,2022-12-14T15:00:00+01:00,mc014,,lqi,1h,3.0,3.0
74,2022-12-14T15:00:00+01:00,mc018,,lqi,1h,0.0,0.0
75,2022-12-14T15:00:00+01:00,mc027,,lqi,1h,0.0,0.0
76,2022-12-14T15:00:00+01:00,mc032,,lqi,1h,3.0,3.0
77,2022-12-14T15:00:00+01:00,mc042,,lqi,1h,3.0,3.0
78,2022-12-14T15:00:00+01:00,mc077,,lqi,1h,3.0,3.0
79,2022-12-14T15:00:00+01:00,mc085,,lqi,1h,3.0,3.0
80,2022-12-14T15:00:00+01:00,mc115,,lqi,1h,0.0,0.0
81,2022-12-14T15:00:00+01:00,mc117,,lqi,1h,3.0,3.0
82,2022-12-14T15:00:00+01:00,mc124,,lqi,1h,3.0,3.0
83,2022-12-14T15:00:00+01:00,mc143,,lqi,1h,3.0,3.0
84,2022-12-14T15:00:00+01:00,mc145,,lqi,1h,0.0,0.0
85,2022-12-14T15:00:00+01:00,mc171,,lqi,1h,3.0,3.0
86,2022-12-14T15:00:00+01:00,mc174,,lqi,1h,3.0,3.0
87,2022-12-14T15:00:00+01:00,mc190,,lqi,1h,3.0,3.0
88,2022-12-14T15:00:00+01:00,MC221,,lqi,1h,3.0,3.0
89,2022-12-14T15:00:00+01:00,mc282,,lqi,1h,0.0,0.0
90,2022-12-14T15:00:00+01:00,mc010,,lqi,1h,3.0,3.0
91,2022-12-14T15:00:00+01:00,mc014,,lqi,1h,3.0,3.0
92,2022-12-14T15:00:00+01:00,mc018,,lqi,1h,0.0,0.0
93,2022-12-14T15:00:00+01:00,mc027,,lqi,1h,0.0,0.0
94,2022-12-14T15:00:00+01:00,mc032,,lqi,1h,3.0,3.0
95,2022-12-14T15:00:00+01:00,mc042,,lqi,1h,3.0,3.0
96,2022-12-14T15:00:00+01:00,mc077,,lqi,1h,3.0,3.0
97,2022-12-14T15:00:00+01:00,mc085,,lqi,1h,3.0,3.0
98,2022-12-14T15:00:00+01:00,mc115,,lqi,1h,0.0,0.0
99,2022-12-14T15:00:00+01:00,mc117,,lqi,1h,3.0,3.0
100,2022-12-14T15:00:00+01:00,mc124,,lqi,1h,3.0,3.0
101,2022-12-14T15:00:00+01:00,mc143,,lqi,1h,3.0,3.0
102,2022-12-14T15:00:00+01:00,mc145,,lqi,1h,0.0,0.0
103,2022-12-14T15:00:00+01:00,mc171,,lqi,1h,3.0,3.0
104,2022-12-14T15:00:00+01:00,mc174,,lqi,1h,3.0,3.0
105,2022-12-14T15:00:00+01:00,mc190,,lqi,1h,3.0,3.0
106,2022-12-14T15:00:00+01:00,MC221,,lqi,1h,3.0,3.0
107,2022-12-14T15:00:00+01:00,mc282,,lqi,1h,0.0,0.0
